,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
18,Ag,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ag__MO_626948998302_000,fcc,56.84522510064492,"[1, 2, 1]",0.045545871626922446,"['EAM', 'Dynamo']"
19,Ag,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ag__MO_626948998302_000,fcc,56.84522510064492,"[1, 1, 0]",0.04766706680102006,"['EAM', 'Dynamo']"
20,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,fcc,46.55073335329282,"[1, 1, 1]",0.053815516277247656,"['EAM', 'Dynamo']"
21,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,fcc,46.55073335329282,"[1, 0, 0]",0.05869715679402222,"['EAM', 'Dynamo']"
22,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,fcc,46.55073335329282,"[1, 2, 1]",0.06184736216125436,"['EAM', 'Dynamo']"
23,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,fcc,46.55073335329282,"[1, 1, 0]",0.06346591019371553,"['EAM', 'Dynamo']"
24,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,fcc,46.550735750042286,"[1, 1, 1]",0.053815516247202946,"['EAM', 'Dynamo']"
25,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,fcc,46.550735750042286,"[1, 0, 0]",0.05869715669748678,"['EAM', 'Dynamo']"
26,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,fcc,46.550735750042286,"[1, 2, 1]",0.06184736222433604,"['EAM', 'Dynamo']"
27,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,fcc,46.550735750042286,"[1, 1, 0]",0.06346591023517997,"['EAM', 'Dynamo']"
28,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,fcc,46.55294782545402,"[1, 1, 1]",0.05381512171548712,"['EAM', 'Dynamo']"
29,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,fcc,46.55294782545402,"[1, 0, 0]",0.058696804451714574,"['EAM', 'Dynamo']"
30,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,fcc,46.55294782545402,"[1, 2, 1]",0.06184612897375143,"['EAM', 'Dynamo']"
31,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,fcc,46.55294782545402,"[1, 1, 0]",0.0634650449627423,"['EAM', 'Dynamo']"
32,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,46.55294786712438,"[1, 1, 1]",0.05381512171490902,"['EAM', 'Dynamo']"
33,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,46.55294786712438,"[1, 0, 0]",0.05869680445012351,"['EAM', 'Dynamo']"
34,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,46.55294786712438,"[1, 2, 1]",0.061846128970442345,"['EAM', 'Dynamo']"
35,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,46.55294786712438,"[1, 1, 0]",0.06346504496096422,"['EAM', 'Dynamo']"
36,Ag,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,47.148928773602314,"[1, 1, 1]",0.05381523233291295,"['EAM', 'Dynamo']"
37,Ag,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,47.148928773602314,"[1, 0, 0]",0.058697101349507994,"['EAM', 'Dynamo']"
38,Ag,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,47.148928773602314,"[1, 2, 1]",0.06184600939235148,"['EAM', 'Dynamo']"
39,Ag,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,47.148928773602314,"[1, 1, 0]",0.06346488150734027,"['EAM', 'Dynamo']"
40,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,50.52943067830332,"[1, 1, 1]",0.05655311189252338,"['EAM', 'Dynamo']"
41,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,50.52943067830332,"[1, 0, 0]",0.06102904584103771,"['EAM', 'Dynamo']"
42,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,50.52943067830332,"[1, 2, 1]",0.06537549022177148,"['EAM', 'Dynamo']"
43,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,50.52943067830332,"[1, 1, 0]",0.06758911558490684,"['EAM', 'Dynamo']"
44,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,fcc,50.51796069459974,"[1, 1, 1]",0.0565530550138977,"['EAM', 'Dynamo']"
45,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,fcc,50.51796069459974,"[1, 0, 0]",0.06102903864922991,"['EAM', 'Dynamo']"
46,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,fcc,50.51796069459974,"[1, 2, 1]",0.06537536988860151,"['EAM', 'Dynamo']"
47,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,fcc,50.51796069459974,"[1, 1, 0]",0.06758907759740976,"['EAM', 'Dynamo']"
48,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ag__MO_505250810900_000,fcc,50.52943067830332,"[1, 1, 1]",0.05655311189252469,"['EAM', 'Dynamo']"
49,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ag__MO_505250810900_000,fcc,50.52943067830332,"[1, 0, 0]",0.06102904584103695,"['EAM', 'Dynamo']"
50,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ag__MO_505250810900_000,fcc,50.52943067830332,"[1, 2, 1]",0.06537549022176717,"['EAM', 'Dynamo']"
51,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ag__MO_505250810900_000,fcc,50.52943067830332,"[1, 1, 0]",0.06758911558491378,"['EAM', 'Dynamo']"
52,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ag__MO_303974873468_001,fcc,54.25861241142204,"[1, 1, 1]",0.03412968276066805,"['EMT', 'Asap', 'Standard']"
53,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ag__MO_303974873468_001,fcc,54.25861241142204,"[1, 0, 0]",0.038328726465001954,"['EMT', 'Asap', 'Standard']"
54,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ag__MO_303974873468_001,fcc,54.25861241142204,"[1, 2, 1]",0.03993738974804535,"['EMT', 'Asap', 'Standard']"
55,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ag__MO_303974873468_001,fcc,54.25861241142204,"[1, 1, 0]",0.04150183020201915,"['EMT', 'Asap', 'Standard']"
56,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,54.25861241142204,"[1, 1, 1]",0.03412968276066805,"['EMT', 'Asap', 'Standard']"
57,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,54.25861241142204,"[1, 0, 0]",0.038328726465001954,"['EMT', 'Asap', 'Standard']"
58,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,54.25861241142204,"[1, 2, 1]",0.03993738974804535,"['EMT', 'Asap', 'Standard']"
59,Ag,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,54.25861241142204,"[1, 1, 0]",0.04150183020201915,"['EMT', 'Asap', 'Standard']"
60,Ag,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,905.8795032160187,"[1, 1, 1]",0.6813718474925027,['LJ']
61,Ag,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,905.8795032160187,"[1, 0, 0]",0.7070545957099539,['LJ']
62,Ag,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,905.8795032160187,"[1, 2, 1]",0.7450887233614524,['LJ']
63,Ag,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,905.8795032160187,"[1, 1, 0]",0.7455282260295111,['LJ']
64,Ag,Sim_LAMMPS_MEAM_GaoOterodelaRozaAouadi_2013_AgTaO__SM_485325656366_000,fcc,46.16227647803357,"[1, 1, 1]",0.060491421062111174,"['Sim', 'LAMMPS', 'MEAM']"
65,Ag,Sim_LAMMPS_MEAM_GaoOterodelaRozaAouadi_2013_AgTaO__SM_485325656366_000,fcc,46.16227647803357,"[1, 0, 0]",0.07059604480631727,"['Sim', 'LAMMPS', 'MEAM']"
66,Ag,Sim_LAMMPS_MEAM_GaoOterodelaRozaAouadi_2013_AgTaO__SM_485325656366_000,fcc,46.16227647803357,"[1, 2, 1]",0.06403784656372283,"['Sim', 'LAMMPS', 'MEAM']"
67,Ag,Sim_LAMMPS_MEAM_GaoOterodelaRozaAouadi_2013_AgTaO__SM_485325656366_000,fcc,46.16227647803357,"[1, 1, 0]",0.06619180795892046,"['Sim', 'LAMMPS', 'MEAM']"
68,Al,EAM_CubicNaturalSpline_ErcolessiAdams_1994_Al__MO_800509458712_002,fcc,36.934739600544084,"[1, 1, 1]",0.05430116257163121,"['EAM', 'CubicNaturalSpline']"
69,Al,EAM_CubicNaturalSpline_ErcolessiAdams_1994_Al__MO_800509458712_002,fcc,36.934739600544084,"[1, 0, 0]",0.058839363932737025,"['EAM', 'CubicNaturalSpline']"
70,Al,EAM_CubicNaturalSpline_ErcolessiAdams_1994_Al__MO_800509458712_002,fcc,36.934739600544084,"[1, 2, 1]",0.06331006375389525,"['EAM', 'CubicNaturalSpline']"
71,Al,EAM_CubicNaturalSpline_ErcolessiAdams_1994_Al__MO_800509458712_002,fcc,36.934739600544084,"[1, 1, 0]",0.06467019813532558,"['EAM', 'CubicNaturalSpline']"
72,Al,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,32.011264239506154,"[1, 1, 1]",0.06244214789842724,"['EAM', 'Dynamo']"
73,Al,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,32.011264239506154,"[1, 0, 0]",0.06327463672190402,"['EAM', 'Dynamo']"
74,Al,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,32.011264239506154,"[1, 2, 1]",0.0699359491910695,"['EAM', 'Dynamo']"
75,Al,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,32.011264239506154,"[1, 1, 0]",0.07167005132810982,"['EAM', 'Dynamo']"
76,Al,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,33.15718508246255,"[1, 1, 1]",0.03275174884715951,"['EAM', 'Dynamo']"
77,Al,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,33.15718508246255,"[1, 0, 0]",0.03620550880285203,"['EAM', 'Dynamo']"
78,Al,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,33.15718508246255,"[1, 2, 1]",0.03782935885760416,"['EAM', 'Dynamo']"
79,Al,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,33.15718508246255,"[1, 1, 0]",0.03914089565419664,"['EAM', 'Dynamo']"
80,Al,EAM_Dynamo_ErcolessiAdams_1994_Al__MO_123629422045_005,fcc,36.9349998748647,"[1, 1, 1]",0.05430116106333338,"['EAM', 'Dynamo']"
81,Al,EAM_Dynamo_ErcolessiAdams_1994_Al__MO_123629422045_005,fcc,36.9349998748647,"[1, 0, 0]",0.05883937242743756,"['EAM', 'Dynamo']"
82,Al,EAM_Dynamo_ErcolessiAdams_1994_Al__MO_123629422045_005,fcc,36.9349998748647,"[1, 2, 1]",0.06331006275672042,"['EAM', 'Dynamo']"
83,Al,EAM_Dynamo_ErcolessiAdams_1994_Al__MO_123629422045_005,fcc,36.9349998748647,"[1, 1, 0]",0.06467019008914365,"['EAM', 'Dynamo']"
84,Al,EAM_Dynamo_FarkasJones_1996_NbTiAl__MO_042691367780_000,fcc,51.14601348252458,"[1, 1, 1]",0.08979631389133967,"['EAM', 'Dynamo']"
85,Al,EAM_Dynamo_FarkasJones_1996_NbTiAl__MO_042691367780_000,fcc,51.14601348252458,"[1, 0, 0]",0.09533542330674749,"['EAM', 'Dynamo']"
86,Al,EAM_Dynamo_FarkasJones_1996_NbTiAl__MO_042691367780_000,fcc,51.14601348252458,"[1, 2, 1]",0.10020350457407153,"['EAM', 'Dynamo']"
87,Al,EAM_Dynamo_FarkasJones_1996_NbTiAl__MO_042691367780_000,fcc,51.14601348252458,"[1, 1, 0]",0.10142391439858832,"['EAM', 'Dynamo']"
88,Al,EAM_Dynamo_JacobsenNorskovPuska_1987_Al__MO_411692133366_000,fcc,46.07939550402374,"[1, 1, 1]",0.05668662386442315,"['EAM', 'Dynamo']"
89,Al,EAM_Dynamo_JacobsenNorskovPuska_1987_Al__MO_411692133366_000,fcc,46.07939550402374,"[1, 0, 0]",0.06048172202580264,"['EAM', 'Dynamo']"
90,Al,EAM_Dynamo_JacobsenNorskovPuska_1987_Al__MO_411692133366_000,fcc,46.07939550402374,"[1, 2, 1]",0.06420158176370198,"['EAM', 'Dynamo']"
91,Al,EAM_Dynamo_JacobsenNorskovPuska_1987_Al__MO_411692133366_000,fcc,46.07939550402374,"[1, 1, 0]",0.06529148941335934,"['EAM', 'Dynamo']"
92,Al,EAM_Dynamo_LandaWynblattSiegel_2000_AlPb__MO_699137396381_005,fcc,33.11521379231545,"[1, 1, 1]",0.054734607738675556,"['EAM', 'Dynamo']"
93,Al,EAM_Dynamo_LandaWynblattSiegel_2000_AlPb__MO_699137396381_005,fcc,33.11521379231545,"[1, 0, 0]",0.059092699029064104,"['EAM', 'Dynamo']"
94,Al,EAM_Dynamo_LandaWynblattSiegel_2000_AlPb__MO_699137396381_005,fcc,33.11521379231545,"[1, 2, 1]",0.06351021970005527,"['EAM', 'Dynamo']"
95,Al,EAM_Dynamo_LandaWynblattSiegel_2000_AlPb__MO_699137396381_005,fcc,33.11521379231545,"[1, 1, 0]",0.06478677224091357,"['EAM', 'Dynamo']"
96,Al,EAM_Dynamo_LiuAdams_1998_AlMg__MO_019873715786_000,fcc,32.47438123226118,"[1, 1, 1]",0.056942595634908416,"['EAM', 'Dynamo']"
97,Al,EAM_Dynamo_LiuAdams_1998_AlMg__MO_019873715786_000,fcc,32.47438123226118,"[1, 0, 0]",0.06254001216615696,"['EAM', 'Dynamo']"
98,Al,EAM_Dynamo_LiuAdams_1998_AlMg__MO_019873715786_000,fcc,32.47438123226118,"[1, 2, 1]",0.06696034365392119,"['EAM', 'Dynamo']"
99,Al,EAM_Dynamo_LiuAdams_1998_AlMg__MO_019873715786_000,fcc,32.47438123226118,"[1, 1, 0]",0.06912111494288121,"['EAM', 'Dynamo']"
100,Al,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,36.86177724705177,"[1, 1, 1]",0.05492025975271945,"['EAM', 'Dynamo']"
101,Al,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,36.86177724705177,"[1, 0, 0]",0.059407037697502975,"['EAM', 'Dynamo']"
102,Al,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,36.86177724705177,"[1, 2, 1]",0.0638041069863951,"['EAM', 'Dynamo']"
103,Al,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,36.86177724705177,"[1, 1, 0]",0.06514190262023456,"['EAM', 'Dynamo']"
104,Al,EAM_Dynamo_MendelevAstaRahman_2009_AlMg__MO_658278549784_005,fcc,32.627891846555535,"[1, 1, 1]",0.02670204096901677,"['EAM', 'Dynamo']"
105,Al,EAM_Dynamo_MendelevAstaRahman_2009_AlMg__MO_658278549784_005,fcc,32.627891846555535,"[1, 0, 0]",0.030990696104186543,"['EAM', 'Dynamo']"
106,Al,EAM_Dynamo_MendelevAstaRahman_2009_AlMg__MO_658278549784_005,fcc,32.627891846555535,"[1, 2, 1]",0.03344545069785244,"['EAM', 'Dynamo']"
107,Al,EAM_Dynamo_MendelevAstaRahman_2009_AlMg__MO_658278549784_005,fcc,32.627891846555535,"[1, 1, 0]",0.03628611282797854,"['EAM', 'Dynamo']"
108,Al,EAM_Dynamo_MendelevFangYe_2015_AlSm__MO_338600200739_000,fcc,41.19572853260757,"[1, 1, 1]",0.060407071971694475,"['EAM', 'Dynamo']"
109,Al,EAM_Dynamo_MendelevFangYe_2015_AlSm__MO_338600200739_000,fcc,41.19572853260757,"[1, 0, 0]",0.06425554147782746,"['EAM', 'Dynamo']"
110,Al,EAM_Dynamo_MendelevFangYe_2015_AlSm__MO_338600200739_000,fcc,41.19572853260757,"[1, 2, 1]",0.06806272834705858,"['EAM', 'Dynamo']"
111,Al,EAM_Dynamo_MendelevFangYe_2015_AlSm__MO_338600200739_000,fcc,41.19572853260757,"[1, 1, 0]",0.0687690824895316,"['EAM', 'Dynamo']"
112,Al,EAM_Dynamo_MendelevKramerBecker_2008_Al__MO_106969701023_005,fcc,32.61457351582098,"[1, 1, 1]",0.02670184482000819,"['EAM', 'Dynamo']"
113,Al,EAM_Dynamo_MendelevKramerBecker_2008_Al__MO_106969701023_005,fcc,32.61457351582098,"[1, 0, 0]",0.030990469411125637,"['EAM', 'Dynamo']"
114,Al,EAM_Dynamo_MendelevKramerBecker_2008_Al__MO_106969701023_005,fcc,32.61457351582098,"[1, 2, 1]",0.033445298945661145,"['EAM', 'Dynamo']"
115,Al,EAM_Dynamo_MendelevKramerBecker_2008_Al__MO_106969701023_005,fcc,32.61457351582098,"[1, 1, 0]",0.03628597106367087,"['EAM', 'Dynamo']"
116,Al,EAM_Dynamo_MendelevSrolovitzAckland_2005_AlFe__MO_577453891941_005,fcc,33.13912043949586,"[1, 1, 1]",0.008731170777827877,"['EAM', 'Dynamo']"
117,Al,EAM_Dynamo_MendelevSrolovitzAckland_2005_AlFe__MO_577453891941_005,fcc,33.13912043949586,"[1, 0, 0]",0.012308927509027026,"['EAM', 'Dynamo']"
118,Al,EAM_Dynamo_MendelevSrolovitzAckland_2005_AlFe__MO_577453891941_005,fcc,33.13912043949586,"[1, 2, 1]",0.01593844245129685,"['EAM', 'Dynamo']"
119,Al,EAM_Dynamo_MendelevSrolovitzAckland_2005_AlFe__MO_577453891941_005,fcc,33.13912043949586,"[1, 1, 0]",0.020520301606760032,"['EAM', 'Dynamo']"
120,Al,EAM_Dynamo_MishinFarkasMehl_1999_Al__MO_651801486679_005,fcc,31.855938130642304,"[1, 1, 1]",0.05433298034898904,"['EAM', 'Dynamo']"
121,Al,EAM_Dynamo_MishinFarkasMehl_1999_Al__MO_651801486679_005,fcc,31.855938130642304,"[1, 0, 0]",0.05889352321789013,"['EAM', 'Dynamo']"
122,Al,EAM_Dynamo_MishinFarkasMehl_1999_Al__MO_651801486679_005,fcc,31.855938130642304,"[1, 2, 1]",0.061944781766774204,"['EAM', 'Dynamo']"
123,Al,EAM_Dynamo_MishinFarkasMehl_1999_Al__MO_651801486679_005,fcc,31.855938130642304,"[1, 1, 0]",0.06279056538636604,"['EAM', 'Dynamo']"
124,Al,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,84.54449429564279,"[1, 1, 1]",0.05976015899621398,"['EAM', 'Dynamo']"
125,Al,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,84.54449429564279,"[1, 0, 0]",0.06314650824557817,"['EAM', 'Dynamo']"
126,Al,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,84.54449429564279,"[1, 2, 1]",0.06941037886516611,"['EAM', 'Dynamo']"
127,Al,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,84.54449429564279,"[1, 1, 0]",0.06954086298474196,"['EAM', 'Dynamo']"
128,Al,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,31.710110546411958,"[1, 1, 1]",0.03752400961729101,"['EAM', 'Dynamo']"
129,Al,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,31.710110546411958,"[1, 0, 0]",0.03788972383902772,"['EAM', 'Dynamo']"
130,Al,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,31.710110546411958,"[1, 2, 1]",0.047144810355767286,"['EAM', 'Dynamo']"
131,Al,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,31.710110546411958,"[1, 1, 0]",0.04947192382068143,"['EAM', 'Dynamo']"
132,Al,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,31.85677324188173,"[1, 1, 1]",0.05433362819902328,"['EAM', 'Dynamo']"
133,Al,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,31.85677324188173,"[1, 0, 0]",0.058894244742318254,"['EAM', 'Dynamo']"
134,Al,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,31.85677324188173,"[1, 2, 1]",0.06194546707510699,"['EAM', 'Dynamo']"
135,Al,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,31.85677324188173,"[1, 1, 0]",0.06279122423861586,"['EAM', 'Dynamo']"
136,Al,EAM_Dynamo_PunYamakovMishin_2013_AlCo__MO_678952612413_000,fcc,31.85665134797935,"[1, 1, 1]",0.05433362842875742,"['EAM', 'Dynamo']"
137,Al,EAM_Dynamo_PunYamakovMishin_2013_AlCo__MO_678952612413_000,fcc,31.85665134797935,"[1, 0, 0]",0.05889424397028713,"['EAM', 'Dynamo']"
138,Al,EAM_Dynamo_PunYamakovMishin_2013_AlCo__MO_678952612413_000,fcc,31.85665134797935,"[1, 2, 1]",0.061945467111103054,"['EAM', 'Dynamo']"
139,Al,EAM_Dynamo_PunYamakovMishin_2013_AlCo__MO_678952612413_000,fcc,31.85665134797935,"[1, 1, 0]",0.06279122468361738,"['EAM', 'Dynamo']"
140,Al,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,31.85665134797935,"[1, 1, 1]",0.05433362842875742,"['EAM', 'Dynamo']"
141,Al,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,31.85665134797935,"[1, 0, 0]",0.05889424397028713,"['EAM', 'Dynamo']"
142,Al,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,31.85665134797935,"[1, 2, 1]",0.061945467111103054,"['EAM', 'Dynamo']"
143,Al,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,31.85665134797935,"[1, 1, 0]",0.06279122468361738,"['EAM', 'Dynamo']"
144,Al,EAM_Dynamo_SchopfBrommerFrigan_2012_AlMnPd__MO_137572817842_000,fcc,9.128522931188241,"[1, 1, 1]",0.037489050176018605,"['EAM', 'Dynamo']"
145,Al,EAM_Dynamo_SchopfBrommerFrigan_2012_AlMnPd__MO_137572817842_000,fcc,9.128522931188241,"[1, 0, 0]",0.03636251658377881,"['EAM', 'Dynamo']"
146,Al,EAM_Dynamo_SchopfBrommerFrigan_2012_AlMnPd__MO_137572817842_000,fcc,9.128522931188241,"[1, 2, 1]",0.04026368568587175,"['EAM', 'Dynamo']"
147,Al,EAM_Dynamo_SchopfBrommerFrigan_2012_AlMnPd__MO_137572817842_000,fcc,9.128522931188241,"[1, 1, 0]",0.038820300291967993,"['EAM', 'Dynamo']"
